hexagono_id,hexagono_shape,centroid_lat,centroid_lon,nombdep,nombprov,nombdist,has_coverage,city,zone_rappi
zona_000323,"POLYGON ((-71.24159681204577 -16.23328952846904, -71.24627487564331 -16.225509925488584, -71.25563100283841 -16.225509925488584, -71.26030906643595 -16.23328952846904, -71.25563100283841 -16.241069131449496, -71.24627487564331 -16.241069131449496, -71.24159681204577 -16.23328952846904))",-16.23328952846904,-71.25095293924086,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000324,"POLYGON ((-71.22754958815176 -16.225509925488584, -71.23222746686088 -16.217730322508128, -71.24158322427911 -16.217730322508128, -71.24626110298823 -16.225509925488584, -71.24158322427911 -16.23328952846904, -71.23222746686088 -16.23328952846904, -71.22754958815176 -16.225509925488584))",-16.225509925488584,-71.23690534557,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000325,"POLYGON ((-71.21350162470404 -16.23328952846904, -71.21817968830157 -16.225509925488584, -71.22753581549668 -16.225509925488584, -71.23221387909422 -16.23328952846904, -71.22753581549668 -16.241069131449496, -71.21817968830157 -16.241069131449496, -71.21350162470404 -16.23328952846904))",-16.23328952846904,-71.22285775189913,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000326,"POLYGON ((-71.55064461215694 -16.217730322508128, -71.55532230607847 -16.209950719527672, -71.56467769392154 -16.209950719527672, -71.56935538784306 -16.217730322508128, -71.56467769392154 -16.225509925488584, -71.55532230607847 -16.225509925488584, -71.55064461215694 -16.217730322508128))",-16.217730322508128,-71.56,AREQUIPA,AREQUIPA,CERRO COLORADO,True,0,0
zona_000327,"POLYGON ((-71.53659738785957 -16.209950719527672, -71.54127489709435 -16.202171116547216, -71.55062991556392 -16.202171116547216, -71.5553074247987 -16.209950719527672, -71.55062991556392 -16.217730322508128, -71.54127489709435 -16.217730322508128, -71.53659738785957 -16.209950719527672))",-16.209950719527672,-71.54595240632914,AREQUIPA,AREQUIPA,CERRO COLORADO,True,0,0
zona_000328,"POLYGON ((-71.52254942481521 -16.217730322508128, -71.52722711873673 -16.209950719527672, -71.5365825065798 -16.209950719527672, -71.54126020050133 -16.217730322508128, -71.5365825065798 -16.225509925488584, -71.52722711873673 -16.225509925488584, -71.52254942481521 -16.217730322508128))",-16.217730322508128,-71.53190481265827,AREQUIPA,AREQUIPA,CERRO COLORADO,True,0,0
zona_000329,"POLYGON ((-71.50850220051782 -16.209950719527672, -71.5131797097526 -16.202171116547216, -71.52253472822217 -16.202171116547216, -71.52721223745695 -16.209950719527672, -71.52253472822217 -16.217730322508128, -71.5131797097526 -16.217730322508128, -71.50850220051782 -16.209950719527672))",-16.209950719527672,-71.51785721898739,AREQUIPA,AREQUIPA,CERRO COLORADO,True,0,0
zona_000330,"POLYGON ((-71.49445423747346 -16.217730322508128, -71.49913193139498 -16.209950719527672, -71.50848731923806 -16.209950719527672, -71.51316501315958 -16.217730322508128, -71.50848731923806 -16.225509925488584, -71.49913193139498 -16.225509925488584, -71.49445423747346 -16.217730322508128))",-16.217730322508128,-71.50380962531652,AREQUIPA,AREQUIPA,CERRO COLORADO,True,0,0
zona_000331,"POLYGON ((-71.48040701317609 -16.209950719527672, -71.48508452241087 -16.202171116547216, -71.49443954088044 -16.202171116547216, -71.49911705011522 -16.209950719527672, -71.49443954088044 -16.217730322508128, -71.48508452241087 -16.217730322508128, -71.48040701317609 -16.209950719527672))",-16.209950719527672,-71.48976203164565,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000332,"POLYGON ((-71.46635905013173 -16.217730322508128, -71.47103674405325 -16.209950719527672, -71.48039213189632 -16.209950719527672, -71.48506982581785 -16.217730322508128, -71.48039213189632 -16.225509925488584, -71.47103674405325 -16.225509925488584, -71.46635905013173 -16.217730322508128))",-16.217730322508128,-71.47571443797479,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000333,"POLYGON ((-71.45231182583434 -16.209950719527672, -71.45698933506912 -16.202171116547216, -71.46634435353869 -16.202171116547216, -71.47102186277347 -16.209950719527672, -71.46634435353869 -16.217730322508128, -71.45698933506912 -16.217730322508128, -71.45231182583434 -16.209950719527672))",-16.209950719527672,-71.4616668443039,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000334,"POLYGON ((-71.43826386278998 -16.217730322508128, -71.4429415567115 -16.209950719527672, -71.45229694455458 -16.209950719527672, -71.4569746384761 -16.217730322508128, -71.45229694455458 -16.225509925488584, -71.4429415567115 -16.225509925488584, -71.43826386278998 -16.217730322508128))",-16.217730322508128,-71.44761925063304,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000335,"POLYGON ((-71.42421663849261 -16.209950719527672, -71.42889414772739 -16.202171116547216, -71.43824916619695 -16.202171116547216, -71.44292667543174 -16.209950719527672, -71.43824916619695 -16.217730322508128, -71.42889414772739 -16.217730322508128, -71.42421663849261 -16.209950719527672))",-16.209950719527672,-71.43357165696217,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000336,"POLYGON ((-71.41016867544825 -16.217730322508128, -71.41484636936977 -16.209950719527672, -71.42420175721284 -16.209950719527672, -71.42887945113436 -16.217730322508128, -71.42420175721284 -16.225509925488584, -71.41484636936977 -16.225509925488584, -71.41016867544825 -16.217730322508128))",-16.217730322508128,-71.4195240632913,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000337,"POLYGON ((-71.39612145115088 -16.209950719527672, -71.40079896038566 -16.202171116547216, -71.41015397885522 -16.202171116547216, -71.41483148809 -16.209950719527672, -71.41015397885522 -16.217730322508128, -71.40079896038566 -16.217730322508128, -71.39612145115088 -16.209950719527672))",-16.209950719527672,-71.40547646962044,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000338,"POLYGON ((-71.3820734881065 -16.217730322508128, -71.38675118202802 -16.209950719527672, -71.3961065698711 -16.209950719527672, -71.40078426379262 -16.217730322508128, -71.3961065698711 -16.225509925488584, -71.38675118202802 -16.225509925488584, -71.3820734881065 -16.217730322508128))",-16.217730322508128,-71.39142887594956,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000339,"POLYGON ((-71.36802626380913 -16.209950719527672, -71.37270377304391 -16.202171116547216, -71.38205879151347 -16.202171116547216, -71.38673630074825 -16.209950719527672, -71.38205879151347 -16.217730322508128, -71.37270377304391 -16.217730322508128, -71.36802626380913 -16.209950719527672))",-16.209950719527672,-71.37738128227869,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000340,"POLYGON ((-71.35397830076477 -16.217730322508128, -71.35865599468629 -16.209950719527672, -71.36801138252936 -16.209950719527672, -71.37268907645088 -16.217730322508128, -71.36801138252936 -16.225509925488584, -71.35865599468629 -16.225509925488584, -71.35397830076477 -16.217730322508128))",-16.217730322508128,-71.36333368860782,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000341,"POLYGON ((-71.3399310764674 -16.209950719527672, -71.34460858570218 -16.202171116547216, -71.35396360417174 -16.202171116547216, -71.35864111340652 -16.209950719527672, -71.35396360417174 -16.217730322508128, -71.34460858570218 -16.217730322508128, -71.3399310764674 -16.209950719527672))",-16.209950719527672,-71.34928609493696,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000342,"POLYGON ((-71.32588311342303 -16.217730322508128, -71.33056080734455 -16.209950719527672, -71.33991619518763 -16.209950719527672, -71.34459388910915 -16.217730322508128, -71.33991619518763 -16.225509925488584, -71.33056080734455 -16.225509925488584, -71.32588311342303 -16.217730322508128))",-16.217730322508128,-71.33523850126609,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000343,"POLYGON ((-71.31183588912565 -16.209950719527672, -71.31651339836043 -16.202171116547216, -71.32586841682999 -16.202171116547216, -71.33054592606477 -16.209950719527672, -71.32586841682999 -16.217730322508128, -71.31651339836043 -16.217730322508128, -71.31183588912565 -16.209950719527672))",-16.209950719527672,-71.32119090759521,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000344,"POLYGON ((-71.29778792608128 -16.217730322508128, -71.3024656200028 -16.209950719527672, -71.31182100784588 -16.209950719527672, -71.3164987017674 -16.217730322508128, -71.31182100784588 -16.225509925488584, -71.3024656200028 -16.225509925488584, -71.29778792608128 -16.217730322508128))",-16.217730322508128,-71.30714331392434,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000345,"POLYGON ((-71.28374070178391 -16.209950719527672, -71.2884182110187 -16.202171116547216, -71.29777322948826 -16.202171116547216, -71.30245073872304 -16.209950719527672, -71.29777322948826 -16.217730322508128, -71.2884182110187 -16.217730322508128, -71.28374070178391 -16.209950719527672))",-16.209950719527672,-71.29309572025348,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000346,"POLYGON ((-71.26969273873955 -16.217730322508128, -71.27437043266107 -16.209950719527672, -71.28372582050415 -16.209950719527672, -71.28840351442567 -16.217730322508128, -71.28372582050415 -16.225509925488584, -71.27437043266107 -16.225509925488584, -71.26969273873955 -16.217730322508128))",-16.217730322508128,-71.27904812658261,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000347,"POLYGON ((-71.25564551444216 -16.209950719527672, -71.26032302367695 -16.202171116547216, -71.26967804214651 -16.202171116547216, -71.27435555138129 -16.209950719527672, -71.26967804214651 -16.217730322508128, -71.26032302367695 -16.217730322508128, -71.25564551444216 -16.209950719527672))",-16.209950719527672,-71.26500053291173,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000348,"POLYGON ((-71.2415975513978 -16.217730322508128, -71.24627524531932 -16.209950719527672, -71.2556306331624 -16.209950719527672, -71.26030832708392 -16.217730322508128, -71.2556306331624 -16.225509925488584, -71.24627524531932 -16.225509925488584, -71.2415975513978 -16.217730322508128))",-16.217730322508128,-71.25095293924086,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000349,"POLYGON ((-71.22755032710043 -16.209950719527672, -71.23222783633521 -16.202171116547216, -71.24158285480478 -16.202171116547216, -71.24626036403956 -16.209950719527672, -71.24158285480478 -16.217730322508128, -71.23222783633521 -16.217730322508128, -71.22755032710043 -16.209950719527672))",-16.209950719527672,-71.23690534557,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000350,"POLYGON ((-71.21350236405607 -16.217730322508128, -71.21818005797759 -16.209950719527672, -71.22753544582066 -16.209950719527672, -71.23221313974219 -16.217730322508128, -71.22753544582066 -16.225509925488584, -71.21818005797759 -16.225509925488584, -71.21350236405607 -16.217730322508128))",-16.217730322508128,-71.22285775189913,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000351,"POLYGON ((-71.55064535070233 -16.202171116547213, -71.55532267535116 -16.194391513566757, -71.56467732464884 -16.194391513566757, -71.56935464929768 -16.202171116547213, -71.56467732464884 -16.20995071952767, -71.55532267535116 -16.20995071952767, -71.55064535070233 -16.202171116547213))",-16.202171116547213,-71.56,AREQUIPA,AREQUIPA,CERRO COLORADO,True,0,0
zona_000352,"POLYGON ((-71.53659812600176 -16.194391513566757, -71.54127526616544 -16.1866119105863, -71.55062954649283 -16.1866119105863, -71.55530668665651 -16.194391513566757, -71.55062954649283 -16.202171116547213, -71.54127526616544 -16.202171116547213, -71.53659812600176 -16.194391513566757))",-16.194391513566757,-71.54595240632914,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000353,"POLYGON ((-71.52255016336059 -16.202171116547213, -71.52722748800943 -16.194391513566757, -71.53658213730711 -16.194391513566757, -71.54125946195595 -16.202171116547213, -71.53658213730711 -16.20995071952767, -71.52722748800943 -16.20995071952767, -71.52255016336059 -16.202171116547213))",-16.202171116547213,-71.53190481265827,AREQUIPA,AREQUIPA,CERRO COLORADO,True,0,0
zona_000354,"POLYGON ((-71.50850293866002 -16.194391513566757, -71.5131800788237 -16.1866119105863, -71.52253435915108 -16.1866119105863, -71.52721149931476 -16.194391513566757, -71.52253435915108 -16.202171116547213, -71.5131800788237 -16.202171116547213, -71.50850293866002 -16.194391513566757))",-16.194391513566757,-71.51785721898739,AREQUIPA,AREQUIPA,CERRO COLORADO,True,0,0
zona_000355,"POLYGON ((-71.49445497601884 -16.202171116547213, -71.49913230066768 -16.194391513566757, -71.50848694996536 -16.194391513566757, -71.5131642746142 -16.202171116547213, -71.50848694996536 -16.20995071952767, -71.49913230066768 -16.20995071952767, -71.49445497601884 -16.202171116547213))",-16.202171116547213,-71.50380962531652,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000356,"POLYGON ((-71.48040775131828 -16.194391513566757, -71.48508489148196 -16.1866119105863, -71.49443917180935 -16.1866119105863, -71.49911631197303 -16.194391513566757, -71.49443917180935 -16.202171116547213, -71.48508489148196 -16.202171116547213, -71.48040775131828 -16.194391513566757))",-16.194391513566757,-71.48976203164565,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000357,"POLYGON ((-71.46635978867711 -16.202171116547213, -71.47103711332595 -16.194391513566757, -71.48039176262363 -16.194391513566757, -71.48506908727246 -16.202171116547213, -71.48039176262363 -16.20995071952767, -71.47103711332595 -16.20995071952767, -71.46635978867711 -16.202171116547213))",-16.202171116547213,-71.47571443797479,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000358,"POLYGON ((-71.45231256397653 -16.194391513566757, -71.45698970414021 -16.1866119105863, -71.4663439844676 -16.1866119105863, -71.47102112463128 -16.194391513566757, -71.4663439844676 -16.202171116547213, -71.45698970414021 -16.202171116547213, -71.45231256397653 -16.194391513566757))",-16.194391513566757,-71.4616668443039,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000359,"POLYGON ((-71.43826460133536 -16.202171116547213, -71.4429419259842 -16.194391513566757, -71.45229657528188 -16.194391513566757, -71.45697389993072 -16.202171116547213, -71.45229657528188 -16.20995071952767, -71.4429419259842 -16.20995071952767, -71.43826460133536 -16.202171116547213))",-16.202171116547213,-71.44761925063304,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000360,"POLYGON ((-71.4242173766348 -16.194391513566757, -71.42889451679848 -16.1866119105863, -71.43824879712587 -16.1866119105863, -71.44292593728954 -16.194391513566757, -71.43824879712587 -16.202171116547213, -71.42889451679848 -16.202171116547213, -71.4242173766348 -16.194391513566757))",-16.194391513566757,-71.43357165696217,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000361,"POLYGON ((-71.41016941399363 -16.202171116547213, -71.41484673864247 -16.194391513566757, -71.42420138794014 -16.194391513566757, -71.42887871258898 -16.202171116547213, -71.42420138794014 -16.20995071952767, -71.41484673864247 -16.20995071952767, -71.41016941399363 -16.202171116547213))",-16.202171116547213,-71.4195240632913,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000362,"POLYGON ((-71.39612218929307 -16.194391513566757, -71.40079932945675 -16.1866119105863, -71.41015360978413 -16.1866119105863, -71.41483074994781 -16.194391513566757, -71.41015360978413 -16.202171116547213, -71.40079932945675 -16.202171116547213, -71.39612218929307 -16.194391513566757))",-16.194391513566757,-71.40547646962044,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000363,"POLYGON ((-71.38207422665188 -16.202171116547213, -71.38675155130072 -16.194391513566757, -71.3961062005984 -16.194391513566757, -71.40078352524723 -16.202171116547213, -71.3961062005984 -16.20995071952767, -71.38675155130072 -16.20995071952767, -71.38207422665188 -16.202171116547213))",-16.202171116547213,-71.39142887594956,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000364,"POLYGON ((-71.36802700195132 -16.194391513566757, -71.372704142115 -16.1866119105863, -71.38205842244238 -16.1866119105863, -71.38673556260606 -16.194391513566757, -71.38205842244238 -16.202171116547213, -71.372704142115 -16.202171116547213, -71.36802700195132 -16.194391513566757))",-16.194391513566757,-71.37738128227869,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000365,"POLYGON ((-71.35397903931015 -16.202171116547213, -71.35865636395899 -16.194391513566757, -71.36801101325666 -16.194391513566757, -71.3726883379055 -16.202171116547213, -71.36801101325666 -16.20995071952767, -71.35865636395899 -16.20995071952767, -71.35397903931015 -16.202171116547213))",-16.202171116547213,-71.36333368860782,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000366,"POLYGON ((-71.33993181460959 -16.194391513566757, -71.34460895477326 -16.1866119105863, -71.35396323510065 -16.1866119105863, -71.35864037526433 -16.194391513566757, -71.35396323510065 -16.202171116547213, -71.34460895477326 -16.202171116547213, -71.33993181460959 -16.194391513566757))",-16.194391513566757,-71.34928609493696,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000367,"POLYGON ((-71.32588385196841 -16.202171116547213, -71.33056117661725 -16.194391513566757, -71.33991582591493 -16.194391513566757, -71.34459315056377 -16.202171116547213, -71.33991582591493 -16.20995071952767, -71.33056117661725 -16.20995071952767, -71.32588385196841 -16.202171116547213))",-16.202171116547213,-71.33523850126609,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000368,"POLYGON ((-71.31183662726784 -16.194391513566757, -71.31651376743152 -16.1866119105863, -71.3258680477589 -16.1866119105863, -71.33054518792258 -16.194391513566757, -71.3258680477589 -16.202171116547213, -71.31651376743152 -16.202171116547213, -71.31183662726784 -16.194391513566757))",-16.194391513566757,-71.32119090759521,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
